98c77f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/date,1661150979,,404
dc34dc,127.0.0.1,GET,http://127.0.0.1:8000/,1661151073,,200
1cde65,127.0.0.1,GET,http://127.0.0.1:8000/...,1661151073,601aad,404
601aad,127.0.0.1,GET,http://127.0.0.1:8000/...,1661151073,,404
fef2f4,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661151078,,200
8e6cee,127.0.0.1,GET,http://127.0.0.1:8000/...,1661151078,3c70fe,404
3c70fe,127.0.0.1,GET,http://127.0.0.1:8000/...,1661151078,,404
40d816,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661151081,,200
3a4a84,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661151090,,200
e05e75,127.0.0.1,GET,http://127.0.0.1:8000/...,1661151090,ec3910,404
ec3910,127.0.0.1,GET,http://127.0.0.1:8000/...,1661151091,,404
f73f5c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661151093,,200
82854b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661151558,4914e1,500
4914e1,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661151558,,500
59c15a,127.0.0.1,GET,http://127.0.0.1:8000/...,1661151564,fdf61b,404
fdf61b,127.0.0.1,GET,http://127.0.0.1:8000/...,1661151564,,404
f8ab46,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661151567,1c7770,500
1c7770,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661151567,,500
397afd,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661151592,3b1ad5,500
3b1ad5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661151592,,500
8f7507,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661152075,5bdaac,500
5bdaac,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661152075,,500
626d68,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661152149,0d69ee,500
0d69ee,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661152149,,500
251af2,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661152168,a91a4c,500
a91a4c,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661152168,,500
296b5f,127.0.0.1,GET,http://127.0.0.1:8000/prueba,1661152213,,200
97daf9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661152602,,200
67f1cf,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661152986,,200
971b82,127.0.0.1,GET,http://127.0.0.1:8000/...,1661152988,fa2d5b,404
fa2d5b,127.0.0.1,GET,http://127.0.0.1:8000/...,1661152988,,404
b62a53,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661153031,,200
e1ac34,127.0.0.1,GET,http://127.0.0.1:8000/...,1661153031,e5fa47,404
e5fa47,127.0.0.1,GET,http://127.0.0.1:8000/...,1661153031,,404
8a6f0b,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1661153032,,200
9391cb,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1661153037,,200
e414c6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661153041,,200
b21f42,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1661153045,,200
ecb551,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1661153048,,200
c4402b,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1661153052,,200
d0df26,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661153063,,200
d9b75e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661153134,,200
1bf649,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1661153137,,200
56ce2c,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1661153141,,200
39ef49,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1661153193,,200
762e61,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661153276,ea2982,500
ea2982,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661153276,,500
3a74bf,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1661153414,,200
01dcca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661153414,e56332,404
e56332,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661153414,,404
974239,127.0.0.1,GET,http://127.0.0.1:8000/...,1661153465,ed3878,404
ed3878,127.0.0.1,GET,http://127.0.0.1:8000/...,1661153465,,404
200c9c,127.0.0.1,GET,http://127.0.0.1:8000/...,1661153466,4b2f32,404
4b2f32,127.0.0.1,GET,http://127.0.0.1:8000/...,1661153466,,404
26ec6c,127.0.0.1,GET,http://127.0.0.1:8000/familia,1661153468,,200
d719c9,127.0.0.1,GET,http://127.0.0.1:8000/...,1661153469,b00748,404
b00748,127.0.0.1,GET,http://127.0.0.1:8000/...,1661153469,,404
705955,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661153472,,200
b898ba,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1661153474,,200
e6d349,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1661153476,,200
8cb3e9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1661153479,,200
