305ee1,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662103166,,200
930490,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662103509,,302
f533ba,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662103509,,302
3859e7,127.0.0.1,GET,http://127.0.0.1:8000/,1662103509,,200
28fdb0,127.0.0.1,GET,http://127.0.0.1:8000/...,1662103510,3e0404,404
3e0404,127.0.0.1,GET,http://127.0.0.1:8000/...,1662103510,,404
8054d6,127.0.0.1,GET,http://127.0.0.1:8000/,1662104027,,200
a7f80c,127.0.0.1,GET,http://127.0.0.1:8000/...,1662104028,6e7437,404
6e7437,127.0.0.1,GET,http://127.0.0.1:8000/...,1662104028,,404
14d1d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1662104031,,200
df3896,127.0.0.1,POST,http://127.0.0.1:8000/login,1662104037,,302
3e77da,127.0.0.1,GET,http://127.0.0.1:8000/,1662104037,,200
f06e87,127.0.0.1,GET,http://127.0.0.1:8000/...,1662104038,fb9f10,404
fb9f10,127.0.0.1,GET,http://127.0.0.1:8000/...,1662104038,,404
c06f8e,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662104040,,200
62151c,127.0.0.1,GET,http://127.0.0.1:8000/...,1662104040,8fe6e8,404
8fe6e8,127.0.0.1,GET,http://127.0.0.1:8000/...,1662104040,,404
f703a6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662104042,,200
26162c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662104043,b9fb2a,404
b9fb2a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662104043,,404
962736,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662104117,4fc9e8,404
4fc9e8,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662104117,,404
0f5338,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662104120,819f1a,404
819f1a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662104120,,404
9ba3f8,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662104152,,200
abd375,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104153,b94f3a,500
b94f3a,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104153,,500
e3083e,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104394,60dd7c,500
60dd7c,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104394,,500
329e7b,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104400,c9dc64,500
c9dc64,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104400,,500
c61ff5,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104479,5d624d,500
5d624d,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104479,,500
1ce5a6,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104499,57e288,500
57e288,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104499,,500
e0f3c9,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104537,19ad85,500
19ad85,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104537,,500
1d7f53,127.0.0.1,GET,http://127.0.0.1:8000/,1662190133,,200
3a559d,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190136,ab5534,404
ab5534,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190136,,404
b15ac3,127.0.0.1,GET,http://127.0.0.1:8000/login,1662190160,,200
fe34df,127.0.0.1,POST,http://127.0.0.1:8000/login,1662190168,,302
08939b,127.0.0.1,GET,http://127.0.0.1:8000/,1662190169,,200
c39b5b,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190169,190ea3,404
190ea3,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190169,,404
8be0e3,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662190174,,200
2aedff,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190174,519c8f,404
519c8f,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190174,,404
7f1184,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662190176,,200
ab6216,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662190177,8f8068,500
8f8068,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662190177,,500
edd370,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662190197,,302
96d3ac,127.0.0.1,GET,http://127.0.0.1:8000/,1662190198,,200
634024,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190198,a1e47e,404
a1e47e,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190198,,404
1cf8f5,127.0.0.1,GET,http://127.0.0.1:8000/login,1662190200,,200
629dde,127.0.0.1,POST,http://127.0.0.1:8000/login,1662190292,,302
612fe1,127.0.0.1,GET,http://127.0.0.1:8000/,1662190292,,200
afcb08,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190292,6a67a7,404
6a67a7,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190292,,404
dcb882,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662190296,,200
c63537,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190296,d7369f,404
d7369f,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190296,,404
293fc3,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662190298,,200
e193aa,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662190299,aa2052,500
aa2052,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662190299,,500
b12acf,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662190338,ef3a47,500
ef3a47,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662190338,,500
f927d4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662190341,,302
aa8bb7,127.0.0.1,GET,http://127.0.0.1:8000/,1662190341,,200
8d66be,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190341,d6d601,404
d6d601,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190341,,404
416abb,127.0.0.1,GET,http://127.0.0.1:8000/login,1662190344,,200
26b4d8,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1662190348,,200
2b117f,127.0.0.1,GET,http://127.0.0.1:8000/login,1662190360,,200
7706bb,127.0.0.1,GET,http://127.0.0.1:8000/login,1662190372,,200
08de04,127.0.0.1,POST,http://127.0.0.1:8000/consulta,1662190377,,200
e6a3aa,127.0.0.1,GET,http://127.0.0.1:8000/login,1662190379,,200
9d532c,127.0.0.1,GET,http://127.0.0.1:8000/,1662190407,,200
89f3b1,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190407,7d211f,404
7d211f,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190407,,404
b1123d,127.0.0.1,GET,http://127.0.0.1:8000/login,1662190410,,200
612a10,127.0.0.1,POST,http://127.0.0.1:8000/login,1662190416,,302
b8044e,127.0.0.1,GET,http://127.0.0.1:8000/,1662190416,,200
795848,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190416,f1031d,404
f1031d,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190416,,404
508486,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662190418,,200
b2a2f4,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190419,b00549,404
b00549,127.0.0.1,GET,http://127.0.0.1:8000/...,1662190419,,404
c1c9c1,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662190420,,200
acdb0c,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662190421,0228c4,500
0228c4,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662190421,,500
7ffe2e,127.0.0.1,GET,http://127.0.0.1:8000/,1662203509,,200
4a95fb,127.0.0.1,GET,http://127.0.0.1:8000/...,1662203511,60b467,404
60b467,127.0.0.1,GET,http://127.0.0.1:8000/...,1662203511,,404
30727f,127.0.0.1,GET,http://127.0.0.1:8000/login,1662203718,,200
168f9a,127.0.0.1,GET,http://127.0.0.1:8000/login,1662203718,,200
6fd4b5,127.0.0.1,POST,http://127.0.0.1:8000/login,1662203734,,302
3dd99b,127.0.0.1,GET,http://127.0.0.1:8000/,1662203735,,200
696ef7,127.0.0.1,GET,http://127.0.0.1:8000/...,1662203735,f5af40,404
f5af40,127.0.0.1,GET,http://127.0.0.1:8000/...,1662203735,,404
ca0e22,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662203739,,200
f6eae3,127.0.0.1,GET,http://127.0.0.1:8000/...,1662203739,4a0b09,404
4a0b09,127.0.0.1,GET,http://127.0.0.1:8000/...,1662203739,,404
319276,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662203740,,200
84d9d9,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662203741,06ccf8,404
06ccf8,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662203741,,404
95c4a2,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662204201,,200
3edade,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662204203,cf52dd,500
cf52dd,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662204203,,500
ec55e0,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662204965,,200
3fc0c4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662204970,,302
1afe02,127.0.0.1,GET,http://127.0.0.1:8000/,1662204970,,200
326045,127.0.0.1,GET,http://127.0.0.1:8000/...,1662204970,e11086,404
e11086,127.0.0.1,GET,http://127.0.0.1:8000/...,1662204970,,404
d4e95a,127.0.0.1,GET,http://127.0.0.1:8000/login,1662204972,,200
6e28e4,127.0.0.1,POST,http://127.0.0.1:8000/login,1662204978,,302
3a6242,127.0.0.1,GET,http://127.0.0.1:8000/,1662204978,,200
815425,127.0.0.1,GET,http://127.0.0.1:8000/...,1662204979,05c3de,404
05c3de,127.0.0.1,GET,http://127.0.0.1:8000/...,1662204979,,404
b9435e,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662204984,,200
ca3803,127.0.0.1,GET,http://127.0.0.1:8000/...,1662204984,aa32c5,404
aa32c5,127.0.0.1,GET,http://127.0.0.1:8000/...,1662204984,,404
b7ef15,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662204985,,200
1d3cdc,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Ana,1662204987,,200
26110f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662205197,,200
455106,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Ana,1662205198,,200
94e88a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Ana,1662205201,,200
ca66e0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662205206,,302
cb101b,127.0.0.1,GET,http://127.0.0.1:8000/,1662205206,,200
63d880,127.0.0.1,GET,http://127.0.0.1:8000/...,1662205207,bf3ac7,404
bf3ac7,127.0.0.1,GET,http://127.0.0.1:8000/...,1662205207,,404
f0a298,127.0.0.1,GET,http://127.0.0.1:8000/,1662205208,,200
0eb185,127.0.0.1,GET,http://127.0.0.1:8000/...,1662205208,4c96ba,404
4c96ba,127.0.0.1,GET,http://127.0.0.1:8000/...,1662205208,,404
357adb,127.0.0.1,GET,http://127.0.0.1:8000/login,1662205229,,200
175a00,127.0.0.1,POST,http://127.0.0.1:8000/login,1662205235,,302
c7aaa3,127.0.0.1,GET,http://127.0.0.1:8000/,1662205235,,200
2b4c45,127.0.0.1,GET,http://127.0.0.1:8000/...,1662205236,e7699d,404
e7699d,127.0.0.1,GET,http://127.0.0.1:8000/...,1662205236,,404
083e4b,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662205241,,200
4b9d9b,127.0.0.1,GET,http://127.0.0.1:8000/...,1662205241,2db2a6,404
2db2a6,127.0.0.1,GET,http://127.0.0.1:8000/...,1662205241,,404
07d70c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662205243,,200
472327,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662205244,,200
32fda1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662205273,,302
847d7c,127.0.0.1,GET,http://127.0.0.1:8000/,1662205273,,200
f43e20,127.0.0.1,GET,http://127.0.0.1:8000/...,1662205273,0b2404,404
0b2404,127.0.0.1,GET,http://127.0.0.1:8000/...,1662205273,,404
e1deac,127.0.0.1,GET,http://127.0.0.1:8000/login,1662205275,,200
a2c98f,127.0.0.1,POST,http://127.0.0.1:8000/login,1662205280,,302
12ea44,127.0.0.1,GET,http://127.0.0.1:8000/,1662205280,,200
f25d34,127.0.0.1,GET,http://127.0.0.1:8000/...,1662205280,e7889c,404
e7889c,127.0.0.1,GET,http://127.0.0.1:8000/...,1662205280,,404
890014,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662205285,,200
5082cc,127.0.0.1,GET,http://127.0.0.1:8000/...,1662205285,c0011e,404
c0011e,127.0.0.1,GET,http://127.0.0.1:8000/...,1662205285,,404
bb4bed,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662205287,,200
a2032e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Ana,1662205295,,200
e68f8c,127.0.0.1,GET,http://127.0.0.1:8000/,1662361162,,200
d338ea,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361163,66d85d,404
66d85d,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361163,,404
f987e7,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662361207,,302
0646e0,127.0.0.1,GET,http://127.0.0.1:8000/login,1662361207,,200
a3d1cb,127.0.0.1,POST,http://127.0.0.1:8000/login,1662361214,,302
ea0386,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662361214,,200
b22987,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361214,02e05c,404
02e05c,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361214,,404
6e59e2,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662361218,,200
d2ab73,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662361220,,200
346c23,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662361237,,302
db898a,127.0.0.1,GET,http://127.0.0.1:8000/,1662361238,,200
8cd6c6,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361238,cd618e,404
cd618e,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361238,,404
2dcd45,127.0.0.1,GET,http://127.0.0.1:8000/register,1662361241,,200
88e857,127.0.0.1,GET,http://127.0.0.1:8000/login,1662361244,,200
23e0ea,127.0.0.1,POST,http://127.0.0.1:8000/login,1662361250,,302
494f90,127.0.0.1,GET,http://127.0.0.1:8000/,1662361250,,200
36e9c8,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361251,13993e,404
13993e,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361251,,404
44107c,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662361254,,200
d62496,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361255,ccd6a1,404
ccd6a1,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361255,,404
a29e0a,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662361256,,200
9ea72b,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Ana,1662361257,,200
6e6dcf,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662361287,,200
e801ac,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Ana,1662361289,,200
f10530,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662361296,,200
964d5f,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Ana,1662361301,,200
a955d2,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1662361308,,200
57045a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Ana,1662361309,,200
06dc8a,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1662361312,,200
20e628,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1662361318,,200
27f85e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662361321,,200
853b71,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1662361324,,200
3fa725,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662361385,,200
a5a402,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Ana,1662361388,,200
6575bb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662361408,,200
01084c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Ana,1662361409,,200
692d7a,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361443,70579e,404
70579e,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361443,,404
775cdd,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662361445,,302
e98484,127.0.0.1,GET,http://127.0.0.1:8000/,1662361445,,200
4b81b9,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361445,2f016f,404
2f016f,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361445,,404
a188ab,127.0.0.1,GET,http://127.0.0.1:8000/,1662361467,,200
b1bb53,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361467,5aca4a,404
5aca4a,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361467,,404
c6599f,127.0.0.1,GET,http://127.0.0.1:8000/,1662361485,,200
3a36d5,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361485,f43537,404
f43537,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361485,,404
fda2ed,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662361515,,302
1d7ba1,127.0.0.1,GET,http://127.0.0.1:8000/login,1662361515,,200
734669,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662361521,,302
3b3af9,127.0.0.1,GET,http://127.0.0.1:8000/login,1662361521,,200
fbe3eb,127.0.0.1,POST,http://127.0.0.1:8000/login,1662361526,,302
d5b2a7,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662361527,,200
b0309c,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361527,a903eb,404
a903eb,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361527,,404
244fb1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662361532,,302
03fc9c,127.0.0.1,GET,http://127.0.0.1:8000/,1662361533,,200
cd2ec8,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361533,33c17d,404
33c17d,127.0.0.1,GET,http://127.0.0.1:8000/...,1662361533,,404
75bc47,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662362187,,302
63e993,127.0.0.1,GET,http://127.0.0.1:8000/login,1662362187,,200
e7326e,127.0.0.1,POST,http://127.0.0.1:8000/login,1662362192,,302
733b67,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662362192,,200
65677e,127.0.0.1,GET,http://127.0.0.1:8000/...,1662362193,7b010f,404
7b010f,127.0.0.1,GET,http://127.0.0.1:8000/...,1662362193,,404
e1d3e1,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662362219,,200
cd32c6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662362377,,200
cb12b2,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662362378,,200
eabf88,127.0.0.1,GET,http://127.0.0.1:8000/...,1662362831,28daf7,404
28daf7,127.0.0.1,GET,http://127.0.0.1:8000/...,1662362831,,404
88f3ea,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662362835,,200
d92e43,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662366127,,200
048698,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662366129,bdf5d2,404
bdf5d2,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662366129,,404
a3e2ff,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662366139,,302
564bfc,127.0.0.1,GET,http://127.0.0.1:8000/,1662366139,,200
aae67e,127.0.0.1,GET,http://127.0.0.1:8000/...,1662366140,8b7a57,404
8b7a57,127.0.0.1,GET,http://127.0.0.1:8000/...,1662366140,,404
dbcc8d,127.0.0.1,GET,http://127.0.0.1:8000/,1662366141,,200
607d16,127.0.0.1,GET,http://127.0.0.1:8000/...,1662366141,a3800d,404
a3800d,127.0.0.1,GET,http://127.0.0.1:8000/...,1662366141,,404
be0b92,127.0.0.1,GET,http://127.0.0.1:8000/login,1662366143,,200
0356ed,127.0.0.1,POST,http://127.0.0.1:8000/login,1662366153,,302
a139d2,127.0.0.1,GET,http://127.0.0.1:8000/,1662366153,,200
c233be,127.0.0.1,GET,http://127.0.0.1:8000/...,1662366154,8c2360,404
8c2360,127.0.0.1,GET,http://127.0.0.1:8000/...,1662366154,,404
a4c9de,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662366159,,200
5bcbf9,127.0.0.1,GET,http://127.0.0.1:8000/...,1662366160,82cd7c,404
82cd7c,127.0.0.1,GET,http://127.0.0.1:8000/...,1662366160,,404
bb4b09,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662366161,,200
89531f,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662366162,dbf684,404
dbf684,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662366163,,404
37408d,127.0.0.1,GET,http://127.0.0.1:8000/consulta/hola,1662366635,,200
01839c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1662366635,9806e3,404
9806e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1662366635,,404
1304b3,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion,1662366647,,200
abfbf0,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion,1662366742,400257,404
400257,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion,1662366742,,404
eb60bf,127.0.0.1,GET,http://127.0.0.1:8000/,1662386116,,200
5f4d41,127.0.0.1,GET,http://127.0.0.1:8000/...,1662386116,7830c4,404
7830c4,127.0.0.1,GET,http://127.0.0.1:8000/...,1662386116,,404
952ad8,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662386119,,302
43d891,127.0.0.1,GET,http://127.0.0.1:8000/login,1662386119,,200
89e407,127.0.0.1,POST,http://127.0.0.1:8000/login,1662386124,,302
4932fd,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662386124,,200
6850bc,127.0.0.1,GET,http://127.0.0.1:8000/...,1662386124,f779c5,404
f779c5,127.0.0.1,GET,http://127.0.0.1:8000/...,1662386124,,404
a45a14,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662387173,,200
92cf8d,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662387175,96b647,404
96b647,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662387175,,404
830695,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662387179,,200
f5e5aa,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662387181,57dfdd,404
57dfdd,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662387181,,404
3601c6,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662387221,957dd2,500
957dd2,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662387221,,500
093b75,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662387573,dba136,500
dba136,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662387573,,500
d2fecb,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662387587,26ce76,500
26ce76,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662387587,,500
3a6699,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662387616,7a06bb,404
7a06bb,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662387616,,404
a239a3,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662387675,,200
ab2781,127.0.0.1,GET,http://127.0.0.1:8000/...,1662387680,516b0b,404
516b0b,127.0.0.1,GET,http://127.0.0.1:8000/...,1662387680,,404
b1e5f2,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1662387682,,200
397f9d,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1662387685,,200
67b6ff,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662387767,,200
b77cb3,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662387767,,200
20d53d,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662387769,56e6ff,404
56e6ff,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662387769,,404
2aaf69,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662387792,dbf42f,404
dbf42f,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662387792,,404
2f1832,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662388768,,200
280977,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662388768,449178,404
449178,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662388768,,404
b41bbd,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662388773,,200
83619d,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662388775,33644f,404
33644f,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662388775,,404
72d3fd,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662388783,c9484a,404
c9484a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/Miguel,1662388783,,404
d9fe0d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662389134,,200
1c0081,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662389135,,200
66e644,127.0.0.1,GET,http://127.0.0.1:8000/...,1662389231,7d6965,404
7d6965,127.0.0.1,GET,http://127.0.0.1:8000/...,1662389231,,404
8f56ff,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1662389233,,200
c8a714,127.0.0.1,GET,http://127.0.0.1:8000/consulta/secretaria/Miguel,1662389236,,200
a2cdba,127.0.0.1,GET,http://127.0.0.1:8000/consulta/secretaria/Miguel,1662389272,,200
e6dafa,127.0.0.1,GET,http://127.0.0.1:8000/...,1662389618,d190c8,404
d190c8,127.0.0.1,GET,http://127.0.0.1:8000/...,1662389618,,404
ec0edd,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662389620,,200
b33584,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1662389623,,200
17f5ed,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1662389626,,200
9d1cdf,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662389649,,200
774bd9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662389655,da4529,500
da4529,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662389655,,500
0eb5dd,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662389713,,200
7f9d62,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662389715,2ff7d3,500
2ff7d3,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662389715,,500
de920a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662389720,8f34c4,500
8f34c4,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662389720,,500
e7225b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662389763,dfafd9,500
dfafd9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662389763,,500
e24a58,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662389948,,200
