8d4d3a,127.0.0.1,GET,http://127.0.0.1:8000/familia,1663310454,,302
2e3876,127.0.0.1,GET,http://127.0.0.1:8000/login,1663310454,,200
5fe9a6,127.0.0.1,POST,http://127.0.0.1:8000/login,1663310464,,302
6c8485,127.0.0.1,GET,http://127.0.0.1:8000/familia,1663310464,,200
0e51ed,127.0.0.1,GET,http://127.0.0.1:8000/...,1663310464,7d2cfb,404
7d2cfb,127.0.0.1,GET,http://127.0.0.1:8000/...,1663310464,,404
a9889a,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663310469,,200
e39a44,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1663310475,976b85,500
976b85,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1663310475,,500
5bf66e,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1663310485,48f01e,500
48f01e,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1663310485,,500
856268,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1663310489,dcdba7,500
dcdba7,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1663310489,,500
425b96,127.0.0.1,GET,http://127.0.0.1:8000/familia,1663310548,,200
863ee4,127.0.0.1,GET,http://127.0.0.1:8000/...,1663310549,46086c,404
46086c,127.0.0.1,GET,http://127.0.0.1:8000/...,1663310549,,404
88ce6e,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1663310550,,200
1f075b,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1663310633,,200
6e727d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/19,1663310636,,200
bc08c8,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663310639,,200
d58a97,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1663310666,,200
99657d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663310671,,200
d6883f,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1663310688,,200
c7718b,127.0.0.1,GET,http://127.0.0.1:8000/anular,1663310793,1a77a9,404
1a77a9,127.0.0.1,GET,http://127.0.0.1:8000/anular,1663310793,,404
8e3f9e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663310925,,200
409b25,127.0.0.1,GET,http://127.0.0.1:8000/logout,1663310937,,302
d3c832,127.0.0.1,GET,http://127.0.0.1:8000/,1663310937,,200
3ab065,127.0.0.1,GET,http://127.0.0.1:8000/...,1663310937,1c6a88,404
1c6a88,127.0.0.1,GET,http://127.0.0.1:8000/...,1663310937,,404
225255,127.0.0.1,GET,http://127.0.0.1:8000/familia,1663310974,,302
98a09d,127.0.0.1,GET,http://127.0.0.1:8000/login,1663310974,,200
a70899,127.0.0.1,GET,http://127.0.0.1:8000/familia,1663311216,,302
70e0b0,127.0.0.1,GET,http://127.0.0.1:8000/login,1663311216,,200
18d543,127.0.0.1,GET,http://127.0.0.1:8000/login,1663311522,,200
8da0ca,127.0.0.1,POST,http://127.0.0.1:8000/login,1663312142,,302
2c351a,127.0.0.1,GET,http://127.0.0.1:8000/familia,1663312142,,200
b0d5fe,127.0.0.1,GET,http://127.0.0.1:8000/...,1663312142,0280c7,404
0280c7,127.0.0.1,GET,http://127.0.0.1:8000/...,1663312142,,404
24b39c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312146,,200
28c8bb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312260,,200
d86edb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312265,,200
e821f9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312267,,200
3d2f27,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1663312268,,200
d0a539,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1663312271,075fe5,500
075fe5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1663312271,,500
4caff8,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1663312275,,200
b54fb6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/10,1663312278,,200
e7be1b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/12,1663312280,,200
178bf4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/13,1663312282,,200
5c7ec6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1663312492,,200
4ef138,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312495,,200
6217f8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1663312544,,302
c43762,127.0.0.1,GET,http://127.0.0.1:8000/,1663312544,,200
cbf84e,127.0.0.1,GET,http://127.0.0.1:8000/...,1663312544,d3d336,404
d3d336,127.0.0.1,GET,http://127.0.0.1:8000/...,1663312545,,404
879296,127.0.0.1,GET,http://127.0.0.1:8000/familia,1663312546,,302
66ea14,127.0.0.1,GET,http://127.0.0.1:8000/login,1663312546,,200
4582d0,127.0.0.1,POST,http://127.0.0.1:8000/login,1663312551,,302
6cf98d,127.0.0.1,GET,http://127.0.0.1:8000/familia,1663312552,,200
1adbd0,127.0.0.1,GET,http://127.0.0.1:8000/...,1663312552,9f5d95,404
9f5d95,127.0.0.1,GET,http://127.0.0.1:8000/...,1663312552,,404
ff9d31,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312556,,200
f7cddc,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1663312558,347a62,500
347a62,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1663312558,,500
ffef98,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1663312561,04975a,500
04975a,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1663312561,,500
c6644e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/13,1663312563,c7d405,500
c7d405,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/13,1663312563,,500
fab0ba,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/15,1663312564,,200
a2570f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/14,1663312568,,200
ca1549,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/13,1663312570,d2e69f,500
d2e69f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/13,1663312570,,500
075aac,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1663312572,b116e9,500
b116e9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1663312572,,500
70c573,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312635,,200
b36722,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312757,,200
3223ef,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1663312763,b05c71,500
b05c71,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1663312763,,500
8519d8,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312859,,200
7343d2,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312876,,200
cee3c5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1663312980,b03b07,500
b03b07,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1663312980,,500
babe04,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1663312983,,200
13df4e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663313769,,200
cea2dd,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1663313806,d1a7bb,500
d1a7bb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1663313806,,500
84e502,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663314003,,200
0a8bbb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663314136,,200
ec649f,127.0.0.1,GET,http://127.0.0.1:8000/...,1663314212,1b26ef,404
1b26ef,127.0.0.1,GET,http://127.0.0.1:8000/...,1663314212,,404
78dbc0,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1663314213,,200
0a82f6,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1663314217,,200
69124d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663314225,,200
53b2ad,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/20,1663314233,,200
35152f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663314239,,200
fa9af0,127.0.0.1,GET,http://127.0.0.1:8000/,1664606432,,200
29142c,127.0.0.1,GET,http://127.0.0.1:8000/...,1664606436,f3cf06,404
f3cf06,127.0.0.1,GET,http://127.0.0.1:8000/...,1664606438,,404
681be5,127.0.0.1,GET,http://127.0.0.1:8000/login,1664606441,,200
ad8045,127.0.0.1,GET,http://127.0.0.1:8000/login,1664606458,c29e37,500
c29e37,127.0.0.1,POST,http://127.0.0.1:8000/login,1664606460,,500
0342c6,127.0.0.1,POST,http://127.0.0.1:8000/login,1664606479,,302
823bae,127.0.0.1,GET,http://127.0.0.1:8000/,1664606479,,200
b16a8e,127.0.0.1,GET,http://127.0.0.1:8000/...,1664606479,f0355d,404
f0355d,127.0.0.1,GET,http://127.0.0.1:8000/...,1664606479,,404
e88bd2,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664606485,,200
3578a2,127.0.0.1,GET,http://127.0.0.1:8000/...,1664606486,5a778c,404
5a778c,127.0.0.1,GET,http://127.0.0.1:8000/...,1664606486,,404
3d3eea,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664606487,,200
cbff0d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/16,1664606490,,200
7116e7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664606492,,200
a04b03,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1664606654,85a256,500
85a256,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1664606654,,500
bbe7ff,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1664606663,db0b9f,500
db0b9f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1664606663,,500
322564,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1664606666,1dff64,500
1dff64,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1664606666,,500
350d6b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/15,1664606668,00848c,500
00848c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/15,1664606668,,500
22f867,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/14,1664606670,4edf14,500
4edf14,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/14,1664606670,,500
0c0d7f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/13,1664606671,45e1d6,500
45e1d6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/13,1664606671,,500
50a738,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/12,1664606673,c9a9f3,500
c9a9f3,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/12,1664606673,,500
a5a31c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/10,1664606676,fb5d14,500
fb5d14,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/10,1664606676,,500
e37e31,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1664606678,7b7007,500
7b7007,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1664606678,,500
923202,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664606965,,200
300074,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1664606969,,200
47449d,127.0.0.1,GET,http://127.0.0.1:8000/anular,1664606973,e410e7,404
e410e7,127.0.0.1,GET,http://127.0.0.1:8000/anular,1664606973,,404
063578,127.0.0.1,GET,http://127.0.0.1:8000/logout,1664606986,,302
c23faf,127.0.0.1,GET,http://127.0.0.1:8000/,1664606986,,200
44cce7,127.0.0.1,GET,http://127.0.0.1:8000/...,1664606987,560ef5,404
560ef5,127.0.0.1,GET,http://127.0.0.1:8000/...,1664606987,,404
2c8de3,127.0.0.1,GET,http://127.0.0.1:8000/login,1664606994,,200
f227af,127.0.0.1,POST,http://127.0.0.1:8000/login,1664607002,,302
0fc5fe,127.0.0.1,GET,http://127.0.0.1:8000/,1664607002,,200
fa6e78,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607002,3b04ea,404
3b04ea,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607002,,404
cd4db5,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607005,6ea96f,403
6ea96f,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607005,,403
8db8e1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1664607011,,302
0f8159,127.0.0.1,GET,http://127.0.0.1:8000/,1664607011,,200
0ca501,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607011,8cb046,404
8cb046,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607011,,404
a78466,127.0.0.1,GET,http://127.0.0.1:8000/login,1664607013,,200
7ddce3,127.0.0.1,POST,http://127.0.0.1:8000/login,1664607019,,302
545d0f,127.0.0.1,GET,http://127.0.0.1:8000/,1664607019,,200
aa41c9,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607019,b78ebe,404
b78ebe,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607019,,404
fc0168,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607022,,200
8b9ee9,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607022,5d750c,404
5d750c,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607022,,404
16d0ea,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607024,,200
88ad67,127.0.0.1,GET,http://127.0.0.1:8000/logout,1664607038,,302
6e6737,127.0.0.1,GET,http://127.0.0.1:8000/,1664607039,,200
31557e,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607039,f45546,404
f45546,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607039,,404
6a0d5c,127.0.0.1,GET,http://127.0.0.1:8000/login,1664607090,,200
6ef99c,127.0.0.1,POST,http://127.0.0.1:8000/login,1664607096,,302
6f2933,127.0.0.1,GET,http://127.0.0.1:8000/,1664607097,,200
08f53e,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607097,6db91e,404
6db91e,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607097,,404
a10b88,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1664607100,,200
9b8395,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1664607113,8bc7a1,403
8bc7a1,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1664607113,,403
d20e6b,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1664607116,,200
580f5e,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607118,,200
272b36,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607118,ba37ef,404
ba37ef,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607118,,404
af6242,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607121,,200
e7b305,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607122,a67264,404
a67264,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607122,,404
23b37c,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664607125,,200
daa203,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/4,1664607158,,200
7ed133,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607159,,200
84f745,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664607162,,200
8f2ee0,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607164,,200
02a34d,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664607168,,200
4b9bc8,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607171,,200
ee9522,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664607184,,200
30ead9,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607257,16b88a,404
16b88a,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607257,,404
3aeaa1,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607260,,200
6d9414,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607276,,200
f6a9a7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607290,,200
bee559,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607439,,200
897efe,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria,1664607441,75d1c5,404
75d1c5,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria,1664607441,,404
56326c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607468,,200
d9da67,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607469,,200
0dde1d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607471,,200
e54af7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607488,,200
5a3726,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607490,,200
6b07e5,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607490,06e9c6,404
06e9c6,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607490,,404
7c3e9d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607492,,200
f16fde,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664607494,,200
c8ca8c,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607496,,200
1af044,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607496,9c9f45,404
9c9f45,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607496,,404
3922e7,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664607497,,200
aac88e,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607498,,200
855dd5,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607499,a9c840,404
a9c840,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607499,,404
089a78,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607504,,200
43ff57,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607533,,200
2f1169,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607534,b36cb3,404
b36cb3,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607534,,404
7c270b,127.0.0.1,GET,http://127.0.0.1:8000/,1664607612,,200
1627f5,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607612,157fc2,404
157fc2,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607612,,404
77bb61,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607614,,200
96cd0f,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607615,80dab2,404
80dab2,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607615,,404
1f59ae,127.0.0.1,GET,http://127.0.0.1:8000/,1664607668,,200
ff7578,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607669,052f4d,404
052f4d,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607669,,404
ab26f2,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607671,,200
1b05bd,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607671,6f294c,404
6f294c,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607671,,404
04a986,127.0.0.1,GET,http://127.0.0.1:8000/,1664607672,,200
2ef0e2,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607673,937c39,404
937c39,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607673,,404
6cbabe,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1664607674,d734eb,403
d734eb,127.0.0.1,GET,http://127.0.0.1:8000/plantilla,1664607674,,403
ae3c5d,127.0.0.1,GET,http://127.0.0.1:8000/alumnado,1664607676,,200
8cfb9b,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607680,,200
4705bf,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607680,499131,404
499131,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607680,,404
ba1169,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607703,,200
481b10,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664607711,,200
9ee95b,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607711,152983,404
152983,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607711,,404
60ddc4,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664607716,,200
3a5dee,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/8,1664607723,,200
380498,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664607731,,200
f86290,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664607742,,200
137d7e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/9,1664607745,,200
60432c,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607821,0fd0d2,404
0fd0d2,127.0.0.1,GET,http://127.0.0.1:8000/...,1664607821,,404
42d1f3,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664608412,,200
6d9944,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664608423,,200
b85616,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664608794,,200
e0193f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/7,1664608796,,200
5bd57e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664608804,,200
a599a9,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664608805,,200
82ac4c,127.0.0.1,GET,http://127.0.0.1:8000/...,1664608806,5b5bed,404
5b5bed,127.0.0.1,GET,http://127.0.0.1:8000/...,1664608806,,404
2e26a2,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664608808,,200
730dd7,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664609487,,200
4b0f66,127.0.0.1,GET,http://127.0.0.1:8000/...,1664609487,350509,404
350509,127.0.0.1,GET,http://127.0.0.1:8000/...,1664609487,,404
a29909,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664609489,,200
6e4eb2,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664609490,,200
6bc1e9,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria/11,1664609492,6608a2,500
6608a2,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria/11,1664609492,,500
24353e,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664609526,,200
ef8a98,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664609532,,200
0ce765,127.0.0.1,GET,http://127.0.0.1:8000/...,1664609533,6a8c91,404
6a8c91,127.0.0.1,GET,http://127.0.0.1:8000/...,1664609533,,404
e71f1c,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664609535,,200
9a00b2,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664609537,,200
030103,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664609539,,200
3e64ee,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664609712,,200
b6112f,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/22,1664609716,5033e1,500
5033e1,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/22,1664609716,,500
012184,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664609777,,200
72f66f,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664609815,,200
256dd9,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria/23,1664609818,,200
4b3c36,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664609820,,200
1cde6b,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664610102,,200
65f502,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610102,6a1923,404
6a1923,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610102,,404
c2a9e2,127.0.0.1,GET,http://127.0.0.1:8000/,1664610103,,200
c173e2,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610104,e58140,404
e58140,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610104,,404
a65bb2,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664610270,,200
cf6691,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610270,839d1c,404
839d1c,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610270,,404
e47dfb,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664610272,,200
2f2922,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610272,aef8a5,404
aef8a5,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610272,,404
e1d183,127.0.0.1,GET,http://127.0.0.1:8000/,1664610274,dfc7cf,500
dfc7cf,127.0.0.1,GET,http://127.0.0.1:8000/,1664610274,,500
22ae08,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664610419,,200
383a96,127.0.0.1,GET,http://127.0.0.1:8000/familia,1664610949,,200
41e07f,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610950,bc3b2e,404
bc3b2e,127.0.0.1,GET,http://127.0.0.1:8000/...,1664610950,,404
6480bf,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1664610951,,200
549358,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664610954,,200
d1a598,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664610956,,200
a7e4e0,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664611045,,200
55c824,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/24,1664611047,cbd41e,500
cbd41e,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/24,1664611047,,500
45fabc,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664611129,,200
226dae,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664611166,,200
348d84,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/25,1664611168,4fac1c,500
4fac1c,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/25,1664611168,,500
c909a0,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664611287,,200
e33c74,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/26,1664611304,643169,500
643169,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion/26,1664611304,,500
6d433f,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1664611393,,200
413571,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Ana,1664611403,64e38c,500
64e38c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Ana,1664611403,,500
71973b,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Ana,1664611409,41472c,500
41472c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Ana,1664611409,,500
f99d10,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Ana,1664611503,52416e,500
52416e,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Ana,1664611503,,500
0025cb,127.0.0.1,GET,http://127.0.0.1:8000/...,1664611626,0f2b71,404
0f2b71,127.0.0.1,GET,http://127.0.0.1:8000/...,1664611626,,404
d48e51,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1664611627,,200
7ecd62,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664611628,c5ec58,500
c5ec58,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Ana,1664611628,,500
