719957,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662393521,2277dd,500
2277dd,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662393521,,500
30c2e4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662393590,,200
26a9d8,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662393603,,200
5f660c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662393619,ed2ac7,500
ed2ac7,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/6,1662393619,,500
f095e4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1662393630,dc59a9,500
dc59a9,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/6,1662393630,,500
1f27eb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662394507,,200
befe44,127.0.0.1,GET,http://127.0.0.1:8000/...,1662394518,02565f,404
02565f,127.0.0.1,GET,http://127.0.0.1:8000/...,1662394518,,404
a13bc6,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1662394520,,200
83e207,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/7,1662394525,,200
f3b765,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/7,1662394541,,200
d4eef5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/7,1662395888,,200
68c52d,127.0.0.1,GET,http://127.0.0.1:8000/...,1662395891,b88733,404
b88733,127.0.0.1,GET,http://127.0.0.1:8000/...,1662395891,,404
854567,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662395893,,200
9886cf,127.0.0.1,GET,http://127.0.0.1:8000/...,1662395893,60ddb2,404
60ddb2,127.0.0.1,GET,http://127.0.0.1:8000/...,1662395893,,404
82fe2f,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1662395895,,200
745d30,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/8,1662395897,,200
922f00,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/8,1662396081,,200
d8768a,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/8,1662396085,909591,500
909591,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/8,1662396085,,500
9fea51,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/8,1662396133,,200
f8d2b8,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1662396135,c3d4fb,500
c3d4fb,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1662396135,,500
a650f0,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1662396183,,200
afc809,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/9,1662396185,,200
1acff6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/9,1662396205,829a3c,500
829a3c,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/9,1662396205,,500
43e56f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/9,1662396346,,200
8b1c6c,127.0.0.1,GET,http://127.0.0.1:8000/...,1662396423,e7db9d,404
e7db9d,127.0.0.1,GET,http://127.0.0.1:8000/...,1662396423,,404
9bbc5c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662396425,,200
f3beb0,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/10,1662396429,,200
c03aeb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/10,1662396495,10f4e7,500
10f4e7,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/10,1662396495,,500
d00703,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/10,1662396597,aac73c,500
aac73c,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/10,1662396597,,500
1bf839,127.0.0.1,GET,http://127.0.0.1:8000/...,1662396705,e454a9,404
e454a9,127.0.0.1,GET,http://127.0.0.1:8000/...,1662396705,,404
9fa580,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662396706,,200
de386c,127.0.0.1,GET,http://127.0.0.1:8000/...,1662396706,a4ccc5,404
a4ccc5,127.0.0.1,GET,http://127.0.0.1:8000/...,1662396706,,404
6b5ac5,127.0.0.1,GET,http://127.0.0.1:8000/familia/secretaria,1662396708,,200
81c753,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/11,1662396712,,200
c8926d,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/11,1662396724,,200
2be3f4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/11,1662396793,,200
d3e685,127.0.0.1,GET,http://127.0.0.1:8000/,1662446642,,200
baee97,127.0.0.1,GET,http://127.0.0.1:8000/...,1662446644,44b556,404
44b556,127.0.0.1,GET,http://127.0.0.1:8000/...,1662446644,,404
7787de,127.0.0.1,GET,http://127.0.0.1:8000/login,1662446651,,200
c7e874,127.0.0.1,POST,http://127.0.0.1:8000/login,1662446660,,302
95b7aa,127.0.0.1,GET,http://127.0.0.1:8000/,1662446660,,200
a3a9ee,127.0.0.1,GET,http://127.0.0.1:8000/...,1662446661,10a227,404
10a227,127.0.0.1,GET,http://127.0.0.1:8000/...,1662446661,,404
673d22,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662446666,,200
df758b,127.0.0.1,GET,http://127.0.0.1:8000/...,1662446666,59a5e8,404
59a5e8,127.0.0.1,GET,http://127.0.0.1:8000/...,1662446666,,404
f43e50,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662446672,,200
80dd7a,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662446716,,200
66464e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/12,1662446721,,200
494728,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1662446721,891766,404
891766,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1662446722,,404
b18154,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/12,1662446841,,200
b0d6f0,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/12,1662446855,,200
b6c2d6,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447247,678b02,500
678b02,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447247,,500
6b917e,127.0.0.1,GET,http://127.0.0.1:8000/,1662447265,,200
65c2fc,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447266,48d51a,404
48d51a,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447266,,404
232454,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662447267,,200
7b4814,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447267,207b92,404
207b92,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447267,,404
faeec4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662447268,,200
cd7764,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/13,1662447271,,200
f2ec63,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/13,1662447282,,200
28cd34,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447559,7ffe20,500
7ffe20,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447559,,500
8b0724,127.0.0.1,GET,http://127.0.0.1:8000/,1662447587,,200
3eb03a,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447587,fb57cf,404
fb57cf,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447587,,404
4527c3,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662447589,,200
11e675,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447589,2069b2,404
2069b2,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447589,,404
b2f6c2,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662447592,,200
d6d4bd,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/14,1662447595,,200
d6d6d1,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/14,1662447605,5ff50d,500
5ff50d,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/14,1662447605,,500
dbe410,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/14,1662447623,786161,500
786161,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/14,1662447623,,500
00481e,127.0.0.1,GET,http://127.0.0.1:8000/,1662447658,,200
2055c7,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447658,b97153,404
b97153,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447658,,404
b856ea,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662447659,,200
930236,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447660,80bae9,404
80bae9,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447660,,404
f1a818,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662447661,,200
a15f10,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/15,1662447664,,200
b6d47b,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/15,1662447677,,200
c6a403,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/15,1662447718,87b69e,500
87b69e,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/15,1662447718,,500
d0a74d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/15,1662447720,,200
1a05ff,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447724,e2ca31,500
e2ca31,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447724,,500
fdfef4,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447734,235717,500
235717,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447734,,500
24aa78,127.0.0.1,GET,http://127.0.0.1:8000/,1662447738,,200
fa58d9,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447738,c1dbf3,404
c1dbf3,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447738,,404
276ac3,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662447786,,200
cee183,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447787,742627,404
742627,127.0.0.1,GET,http://127.0.0.1:8000/...,1662447787,,404
e2f5f5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662447788,,200
38fcf9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/16,1662447791,,200
7954e6,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/16,1662447803,,200
403dab,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/16,1662447927,,200
0bb169,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447930,c3328a,500
c3328a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1662447930,,500
b841ce,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662448313,,200
1f8dc5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662448318,,200
0659f4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662448349,9a7310,500
9a7310,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662448349,,500
b6b3f8,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662448361,bd1f5e,500
bd1f5e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662448361,,500
104b89,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662448380,,200
e633da,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/17,1662448391,,200
2d023d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662448403,,200
af3813,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662448415,,200
5f32f0,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662448440,bc89b8,500
bc89b8,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/17,1662448440,,500
072404,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662449203,,200
2f12a5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662449213,f24b8e,500
f24b8e,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/17,1662449213,,500
199143,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662449251,5ac9f6,500
5ac9f6,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/17,1662449251,,500
c717da,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662449255,727c7c,500
727c7c,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/17,1662449255,,500
9ee51d,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/17,1662450078,,200
6c777b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/15,1662450294,,200
a13391,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/15,1662450303,,200
e2321b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/15,1662450328,,200
c59e10,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/15,1662450340,,200
6d5dc5,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/15,1662450380,,200
d719a9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/15,1662450381,,200
7d3d55,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/15,1662450383,,200
997482,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/15,1662450386,,200
e26802,127.0.0.1,GET,http://127.0.0.1:8000/,1662706134,,200
324bf1,127.0.0.1,GET,http://127.0.0.1:8000/...,1662706136,442e95,404
442e95,127.0.0.1,GET,http://127.0.0.1:8000/...,1662706137,,404
d3a960,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662706139,,302
3bc797,127.0.0.1,GET,http://127.0.0.1:8000/login,1662706140,,200
06e7ab,127.0.0.1,POST,http://127.0.0.1:8000/login,1662706154,,302
56e21b,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662706154,,200
d65596,127.0.0.1,POST,http://127.0.0.1:8000/login,1662706155,,302
c9b3f0,127.0.0.1,GET,http://127.0.0.1:8000/,1662706155,,200
765d71,127.0.0.1,GET,http://127.0.0.1:8000/...,1662706155,cd2251,404
cd2251,127.0.0.1,GET,http://127.0.0.1:8000/...,1662706156,,404
9dc837,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662706162,,200
d47248,127.0.0.1,GET,http://127.0.0.1:8000/...,1662706163,383089,404
383089,127.0.0.1,GET,http://127.0.0.1:8000/...,1662706163,,404
ad48f7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662706165,aa0a5f,500
aa0a5f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662706165,,500
6c0119,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662706268,904323,500
904323,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662706268,,500
87a875,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662706270,,200
fb6da3,127.0.0.1,GET,http://127.0.0.1:8000/...,1662706271,e478ae,404
e478ae,127.0.0.1,GET,http://127.0.0.1:8000/...,1662706271,,404
16ed5d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662706272,ad896f,500
ad896f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662706272,,500
ad1286,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662706356,2cf972,500
2cf972,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662706356,,500
f5153d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662706359,32dbe7,500
32dbe7,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662706359,,500
e99e75,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662706361,,200
6d698d,127.0.0.1,GET,http://127.0.0.1:8000/...,1662706362,bec2f9,404
bec2f9,127.0.0.1,GET,http://127.0.0.1:8000/...,1662706362,,404
53b33c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662706363,531e0d,500
531e0d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662706363,,500
8fd7a7,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662706394,,200
9adb03,127.0.0.1,GET,http://127.0.0.1:8000/...,1662706395,d1dead,404
d1dead,127.0.0.1,GET,http://127.0.0.1:8000/...,1662706395,,404
b1ead1,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662706410,5c73d0,500
5c73d0,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662706410,,500
62fe28,127.0.0.1,GET,http://127.0.0.1:8000/...,1662706732,aa2b69,404
aa2b69,127.0.0.1,GET,http://127.0.0.1:8000/...,1662706732,,404
1999d8,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662706784,00f1ec,500
00f1ec,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662706784,,500
5035bd,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662706890,,200
01d997,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662706930,,200
953ebd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1662706930,772722,404
772722,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1662706931,,404
c19a40,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662706941,62c559,500
62c559,127.0.0.1,POST,http://127.0.0.1:8000/familia/tutoria/17,1662706941,,500
068b74,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662707136,021a11,500
021a11,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1662707136,,500
c0958f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662707535,,200
709148,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1662707537,9998ac,500
9998ac,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1662707537,,500
381cdb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662707592,,200
e88c18,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1662707616,06f89e,500
06f89e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1662707616,,500
0553d6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662709157,,200
e2aa9e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1662709158,,200
ca7135,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662709220,,200
a5f9ad,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662709236,,302
8e4973,127.0.0.1,GET,http://127.0.0.1:8000/,1662709236,,200
afae9f,127.0.0.1,GET,http://127.0.0.1:8000/...,1662709236,d46bc4,404
d46bc4,127.0.0.1,GET,http://127.0.0.1:8000/...,1662709236,,404
88a722,127.0.0.1,GET,http://127.0.0.1:8000/...%22,1663310410,f29512,404
f29512,127.0.0.1,GET,http://127.0.0.1:8000/...%22,1663310411,,404
21e8f9,127.0.0.1,GET,http://127.0.0.1:8000/,1663310429,,200
0ea64e,127.0.0.1,GET,http://127.0.0.1:8000/...,1663310429,5fdd83,404
5fdd83,127.0.0.1,GET,http://127.0.0.1:8000/...,1663310429,,404
b558b4,127.0.0.1,GET,http://127.0.0.1:8000/,1663310431,,200
9b4e76,127.0.0.1,GET,http://127.0.0.1:8000/...,1663310432,0a497a,404
0a497a,127.0.0.1,GET,http://127.0.0.1:8000/...,1663310432,,404
8d4d3a,127.0.0.1,GET,http://127.0.0.1:8000/familia,1663310454,,302
2e3876,127.0.0.1,GET,http://127.0.0.1:8000/login,1663310454,,200
5fe9a6,127.0.0.1,POST,http://127.0.0.1:8000/login,1663310464,,302
6c8485,127.0.0.1,GET,http://127.0.0.1:8000/familia,1663310464,,200
0e51ed,127.0.0.1,GET,http://127.0.0.1:8000/...,1663310464,7d2cfb,404
7d2cfb,127.0.0.1,GET,http://127.0.0.1:8000/...,1663310464,,404
a9889a,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663310469,,200
e39a44,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1663310475,976b85,500
976b85,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1663310475,,500
5bf66e,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1663310485,48f01e,500
48f01e,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1663310485,,500
856268,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1663310489,dcdba7,500
dcdba7,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1663310489,,500
425b96,127.0.0.1,GET,http://127.0.0.1:8000/familia,1663310548,,200
863ee4,127.0.0.1,GET,http://127.0.0.1:8000/...,1663310549,46086c,404
46086c,127.0.0.1,GET,http://127.0.0.1:8000/...,1663310549,,404
88ce6e,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1663310550,,200
1f075b,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1663310633,,200
6e727d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/19,1663310636,,200
bc08c8,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663310639,,200
d58a97,127.0.0.1,GET,http://127.0.0.1:8000/consulta/orientacion/Miguel,1663310666,,200
99657d,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663310671,,200
d6883f,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1663310688,,200
c7718b,127.0.0.1,GET,http://127.0.0.1:8000/anular,1663310793,1a77a9,404
1a77a9,127.0.0.1,GET,http://127.0.0.1:8000/anular,1663310793,,404
8e3f9e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663310925,,200
409b25,127.0.0.1,GET,http://127.0.0.1:8000/logout,1663310937,,302
d3c832,127.0.0.1,GET,http://127.0.0.1:8000/,1663310937,,200
3ab065,127.0.0.1,GET,http://127.0.0.1:8000/...,1663310937,1c6a88,404
1c6a88,127.0.0.1,GET,http://127.0.0.1:8000/...,1663310937,,404
225255,127.0.0.1,GET,http://127.0.0.1:8000/familia,1663310974,,302
98a09d,127.0.0.1,GET,http://127.0.0.1:8000/login,1663310974,,200
a70899,127.0.0.1,GET,http://127.0.0.1:8000/familia,1663311216,,302
70e0b0,127.0.0.1,GET,http://127.0.0.1:8000/login,1663311216,,200
18d543,127.0.0.1,GET,http://127.0.0.1:8000/login,1663311522,,200
8da0ca,127.0.0.1,POST,http://127.0.0.1:8000/login,1663312142,,302
2c351a,127.0.0.1,GET,http://127.0.0.1:8000/familia,1663312142,,200
b0d5fe,127.0.0.1,GET,http://127.0.0.1:8000/...,1663312142,0280c7,404
0280c7,127.0.0.1,GET,http://127.0.0.1:8000/...,1663312142,,404
24b39c,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312146,,200
28c8bb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312260,,200
d86edb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312265,,200
e821f9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312267,,200
3d2f27,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1663312268,,200
d0a539,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1663312271,075fe5,500
075fe5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1663312271,,500
4caff8,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1663312275,,200
b54fb6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/10,1663312278,,200
e7be1b,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/12,1663312280,,200
178bf4,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/13,1663312282,,200
5c7ec6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1663312492,,200
4ef138,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312495,,200
6217f8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1663312544,,302
c43762,127.0.0.1,GET,http://127.0.0.1:8000/,1663312544,,200
cbf84e,127.0.0.1,GET,http://127.0.0.1:8000/...,1663312544,d3d336,404
d3d336,127.0.0.1,GET,http://127.0.0.1:8000/...,1663312545,,404
879296,127.0.0.1,GET,http://127.0.0.1:8000/familia,1663312546,,302
66ea14,127.0.0.1,GET,http://127.0.0.1:8000/login,1663312546,,200
4582d0,127.0.0.1,POST,http://127.0.0.1:8000/login,1663312551,,302
6cf98d,127.0.0.1,GET,http://127.0.0.1:8000/familia,1663312552,,200
1adbd0,127.0.0.1,GET,http://127.0.0.1:8000/...,1663312552,9f5d95,404
9f5d95,127.0.0.1,GET,http://127.0.0.1:8000/...,1663312552,,404
ff9d31,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312556,,200
f7cddc,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1663312558,347a62,500
347a62,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1663312558,,500
ffef98,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1663312561,04975a,500
04975a,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1663312561,,500
c6644e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/13,1663312563,c7d405,500
c7d405,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/13,1663312563,,500
fab0ba,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/15,1663312564,,200
a2570f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/14,1663312568,,200
ca1549,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/13,1663312570,d2e69f,500
d2e69f,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/13,1663312570,,500
075aac,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1663312572,b116e9,500
b116e9,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/17,1663312572,,500
70c573,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312635,,200
b36722,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312757,,200
3223ef,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1663312763,b05c71,500
b05c71,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/1,1663312763,,500
8519d8,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312859,,200
7343d2,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663312876,,200
cee3c5,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1663312980,b03b07,500
b03b07,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/18,1663312980,,500
babe04,127.0.0.1,GET,http://127.0.0.1:8000/consulta/tutoria/Miguel,1663312983,,200
13df4e,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663313769,,200
cea2dd,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1663313806,d1a7bb,500
d1a7bb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria/6,1663313806,,500
84e502,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663314003,,200
0a8bbb,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1663314136,,200
ec649f,127.0.0.1,GET,http://127.0.0.1:8000/...,1663314212,1b26ef,404
1b26ef,127.0.0.1,GET,http://127.0.0.1:8000/...,1663314212,,404
78dbc0,127.0.0.1,GET,http://127.0.0.1:8000/familia/orientacion,1663314213,,200
