305ee1,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662103166,,200
930490,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662103509,,302
f533ba,127.0.0.1,GET,http://127.0.0.1:8000/logout,1662103509,,302
3859e7,127.0.0.1,GET,http://127.0.0.1:8000/,1662103509,,200
28fdb0,127.0.0.1,GET,http://127.0.0.1:8000/...,1662103510,3e0404,404
3e0404,127.0.0.1,GET,http://127.0.0.1:8000/...,1662103510,,404
8054d6,127.0.0.1,GET,http://127.0.0.1:8000/,1662104027,,200
a7f80c,127.0.0.1,GET,http://127.0.0.1:8000/...,1662104028,6e7437,404
6e7437,127.0.0.1,GET,http://127.0.0.1:8000/...,1662104028,,404
14d1d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1662104031,,200
df3896,127.0.0.1,POST,http://127.0.0.1:8000/login,1662104037,,302
3e77da,127.0.0.1,GET,http://127.0.0.1:8000/,1662104037,,200
f06e87,127.0.0.1,GET,http://127.0.0.1:8000/...,1662104038,fb9f10,404
fb9f10,127.0.0.1,GET,http://127.0.0.1:8000/...,1662104038,,404
c06f8e,127.0.0.1,GET,http://127.0.0.1:8000/familia,1662104040,,200
62151c,127.0.0.1,GET,http://127.0.0.1:8000/...,1662104040,8fe6e8,404
8fe6e8,127.0.0.1,GET,http://127.0.0.1:8000/...,1662104040,,404
f703a6,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662104042,,200
26162c,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662104043,b9fb2a,404
b9fb2a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662104043,,404
962736,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662104117,4fc9e8,404
4fc9e8,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662104117,,404
0f5338,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662104120,819f1a,404
819f1a,127.0.0.1,GET,http://127.0.0.1:8000/consulta/1,1662104120,,404
9ba3f8,127.0.0.1,GET,http://127.0.0.1:8000/familia/tutoria,1662104152,,200
abd375,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104153,b94f3a,500
b94f3a,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104153,,500
e3083e,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104394,60dd7c,500
60dd7c,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104394,,500
329e7b,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104400,c9dc64,500
c9dc64,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104400,,500
c61ff5,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104479,5d624d,500
5d624d,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104479,,500
1ce5a6,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104499,57e288,500
57e288,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104499,,500
e0f3c9,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104537,19ad85,500
19ad85,127.0.0.1,GET,http://127.0.0.1:8000/consulta,1662104537,,500
